player_id,player,experience,career_salary,career_vorp,career_percent_of_cap,career_wins_added,career_predicted_sal,career_act_minus_predict,career_diff_as_percent_of_cap,career_vorp_per_percent_of_cap
3786,Rodney Stuckey,10,48057071,5.099999999999999,0.7603467078224015,13.770000000000001,19015197.80487805,29041873.19512195,0.4244930492858162,6.707466406484704
3787,Sean Williams,3,4568640,-0.7,0.07965195799215849,-1.8900000000000001,-2665558.5365853664,7234198.536585365,0.12574951896776823,-8.788233430104919
3788,Spencer Hawes,10,51786163,2.3,0.7814063688225507,6.21,9553060.975609759,42233102.02439025,0.6299429541884044,2.9434108701541772
3789,Stéphane Lasme,1,48056,0,8.638504404098508e-4,0,0,48056,8.638504404098508e-4,0
3790,Taurean Green,1,427163,0,0.007678644616214273,0,0,427163,0.007678644616214273,0
3791,Thaddeus Young,15,137132787,18.8,1.6836597570485725,50.760000000000005,96579158.04878049,40553628.95121951,0.4456109765607676,11.166151546531044
3792,Thomas Gardner,2,812968,-0.30000000000000004,0.013949049191261623,-0.81,-1139202.4390243902,1952170.4390243902,0.033705146752237236,-21.506842214588715
3793,Wilson Chandler,12,73765702,2.8999999999999995,0.9549223288611015,7.830000000000001,11489283.658536587,62276418.34146342,0.7639467191050039,3.036896208573022
3794,Yi Jianlian,5,14085936,-3.5,0.24287250530580412,-9.45,-13260187.317073172,27346123.317073174,0.47336031018385294,-14.410853116506958
3795,Alexis Ajinça,7,24244516,-0.6,0.298621941257293,-1.62,-2964139.024390244,27208655.024390243,0.3381341363792443,-2.009229454050864
3796,Anthony Morrow,9,24237958,4.3,0.380108923112157,11.61,17421585.36585366,6816372.634146339,0.09693819140483993,11.312546847870811
3797,Anthony Randolph,6,13673791,0.6000000000000001,0.23261584841227162,1.62,2290824.878048781,11382966.121951219,0.1931036532903204,2.579359936544836
3798,Anthony Tolliver,13,35327454,3.4,0.4342964763565413,9.180000000000001,17245156.82926829,18082297.170731705,0.21039403733215095,7.828753363425234
3799,Bobby Brown,4,3343013,-0.4,0.04263588229765671,-1.08,-2065078.536585366,5408091.536585366,0.06897734571229086,-9.381769027493169
3800,Brandon Rush,9,22758805,1.6,0.3621864093642564,4.32,5943720.731707318,16815084.26829268,0.2568205557057199,4.417614683025987
3801,Brook Lopez,14,159179511,22,2.0217947757602035,59.40000000000002,112552219.75609756,46627291.24390243,0.5730142879553255,10.881420935380499
3802,Cartier Martin,7,4473780,-0.4000000000000001,0.0717357571484913,-1.08,-1627816.829268293,6101596.829268293,0.09807722056312543,-5.576019768941864
3803,Chris Douglas-Roberts,4,3020935,-0.5,0.050783193045565084,-1.35,-1904066.3414634147,4925001.341463415,0.08371002231385777,-9.845777116680638
3804,Courtney Lee,12,75428153,7.1000000000000005,0.9224134160280785,19.17,32079799.756097563,43348353.243902445,0.45485244041832246,7.697199408235705
3805,D.J. Augustin,14,64427444,5.400000000000001,0.7674940284294912,14.580000000000002,25542197.56097561,38885246.43902439,0.4118842723319301,7.035885361935546
3806,D.J. White,5,5379735,2.7755575615628914e-17,0.09261017492803154,0,-342.4390243900707,5380077.43902439,0.09261017492803154,2.9970330622092117e-16
3807,Danilo Gallinari,13,177685814,20,2.0865704876002904,54.000000000000014,107503522.68292683,70182291.31707317,0.7694973168685829,9.585106335420987
3808,Darnell Jackson,3,2040809,-0.8,0.03515130144340427,-2.16,-3070150.2439024393,5110959.243902439,0.08783422827267257,-22.758759054427863
3809,Darrell Arthur,9,40687487,-0.30000000000000004,0.525360399646343,-0.81,-389004.1463414636,41076491.146341465,0.5451164972073186,-0.5710365688048645
3810,DeAndre Jordan,14,162751692,20.5,2.0017018703408564,55.35000000000001,106645594.39024392,56106097.60975609,0.6517018703408565,10.241285330122208
3811,DeMarcus Nelson,1,182047,-0.2,0.0031023687798227674,-0.54,-772858.5365853659,954905.5365853659,0.01627310048713984,-64.46686844606064
3812,Derrick Rose,13,149880324,17.999999999999996,2.0864056736909764,48.599999999999994,82566553.17073171,67313770.82926828,0.9010398200324393,8.627277152748976
3815,Eric Gordon,14,158631090,8.799999999999999,1.9884809776218066,23.760000000000005,40667986.09756097,117963103.90243901,1.408968782499855,4.4254886514049865
3816,George Hill,14,109331400,18.599999999999998,1.3080522042043334,50.220000000000006,84974024.63414636,24357375.365853652,0.08317415542384551,14.219615960445608
3817,Goran Dragić,14,152462432,15.399999999999999,1.7494241565055515,41.58000000000001,71946478.53658536,80515953.46341464,0.7352778150421369,8.802896623287326
3818,Greg Oden,3,19660868,0.8999999999999999,0.3381468169548472,2.4299999999999997,3432694.3902439023,16228173.609756099,0.27887852427192045,2.6615657899869483
3819,Hamed Haddadi,5,7600000,-0.5,0.13077148128662824,-1.35,-1900220.487804878,9500220.487804879,0.1636983105549209,-3.8234636105718445
3820,Henry Walker,5,2248345,0.19999999999999998,0.03855127660725502,0.54,753497.5609756098,1494847.4390243902,0.02538054489993795,5.187895644482023
3821,J.J. Hickson,8,27153724,0.4000000000000001,0.4417730172584972,1.0799999999999996,1547304.146341464,25606419.853658535,0.415431553843863,0.9054423524602585
3822,J.R. Giddens,2,1986000,-0.1,0.03414238090681297,-0.27,-379975.6097560976,2365975.6097560977,0.04072774676047151,-2.9289111463238764
3823,Jason Thompson,8,35635877,-2.3,0.5645814022169536,-6.210000000000001,-8920075.609756099,44555952.6097561,0.7160448168511001,-4.073814672195261
3824,JaVale McGee,14,70692164,6.8,1.015995081989573,18.36,38389186.09756097,32302977.90243902,0.5681902039407924,6.692945783442077
3825,Jawad Williams,3,1302535,-0.9,0.02247046796597321,-2.43,-3431107.317073171,4733642.317073171,0.08173876064890004,-40.05257039429978
3826,Jerryd Bayless,11,48606520,1.2999999999999998,0.6336778817037244,3.5100000000000002,3565804.3902439023,45040715.6097561,0.5480681256061635,2.051515505803647
3827,Joe Alexander,2,5076945,-0.3,0.08728379462331384,-0.81,-1159287.8048780488,6236232.804878049,0.10703989218428946,-3.437064134238142
3829,Joey Dorsey,4,4515473,-0.20000000000000004,0.07344346893414772,-0.54,-828346.8292682928,5343819.8292682925,0.0866142006414648,-2.7231829174535296
3830,Kevin Love,14,237780811,33.9,2.788425288037696,91.53000000000002,162403603.90243906,75377207.09756096,0.5559862636474517,12.157399427350809
3831,Kosta Koufos,11,47578792,2.1999999999999997,0.615041441084421,5.94,9061792.68292683,38516999.31707317,0.4701633923039332,3.57699474058371
3832,Kyle Weaver,2,1677420,0.30000000000000004,0.028837983481775256,0.81,1152834.1463414636,524585.8536585364,0.009081885920799643,10.402946523275148
3833,Luc Mbah a Moute,12,30669610,2.3000000000000007,0.4582986608112629,6.210000000000001,12307060.975609757,18362549.024390243,0.30683524617711666,5.01856146803621
3834,Malik Hairston,2,1087511,0,0.01874605748772238,0,0,1087511,0.01874605748772238,0
3835,Marc Gasol,13,185797591,34.4,2.3885233131636046,92.88000000000001,162112451.70731705,23685139.29268292,0.12315745950506815,14.402203993745877
3836,Mario Chalmers,9,24872315,5.9,0.3933881337900191,15.930000000000001,22401814.390243907,2470500.6097560963,0.004851548424165485,14.997910443199274
3837,Marreese Speights,10,25743588,-0.6000000000000001,0.40673200410179705,-1.62,-202355.12195121916,25945943.121951222,0.4462441992237483,-1.4751728262077746
3838,Michael Beasley,10,40189539,0.8,0.6377323808398001,2.1599999999999993,5788701.2195121925,34400837.780487806,0.5850494540105318,1.2544446919043333
3839,Mike Taylor,1,500000,-0.6,0.008520790729379687,-1.62,-2318575.6097560977,2818575.6097560977,0.04803298585133091,-70.416
3840,Nathan Jawai,2,1178534,-0.30000000000000004,0.020297233356843036,-0.81,-1146380.487804878,2324914.4878048785,0.04005333091781865,-14.780339503701752
3841,Nicolas Batum,14,168162820,25.699999999999996,1.9669213101208194,69.39,122549200.24390244,45613619.75609754,0.2744822857305751,13.066104814544593
3842,O.J. Mayo,8,46149437,4.8,0.7587755713401618,12.96,18041525.12195122,28107911.878048778,0.442678010364552,6.325981200899973
3843,Othello Hunter,2,749678,-0.1,0.012864720358576139,-0.27,-379975.6097560976,1129653.6097560977,0.019450086212234676,-7.773196557151434
3844,Rob Kurz,1,429111,-0.1,0.0073127300613496935,-0.27,-386429.26829268294,815540.268292683,0.01389809591500823,-13.674783447639422
3845,Robin Lopez,14,96459944,4.7,1.1828190481640064,12.690000000000001,17874935.121951222,78585008.87804879,0.8733068530420551,3.9735579227401074
3846,Roko Ukić,2,1553232,-0.6,0.026557297447366027,-1.62,-2318575.6097560977,3871807.6097560977,0.06606949256931725,-22.59266031075419
3847,Roy Hibbert,9,70684162,3.6,1.1159164905852323,9.719999999999999,13411097.560975613,57273064.43902439,0.8788433198535252,3.2260478542726907
3848,Rudy Fernández,4,5676523,5.6,0.09771416074110892,15.12,21480752.19512195,-15804229.195121951,-0.27106632706376915,57.31001481798581
3849,Russell Westbrook,14,291976692,55.6,3.3006508401182995,150.12,289590712.68292683,2385979.3170731515,-0.3608125745158469,16.845162573453916
3850,Ryan Anderson,12,115075076,13.2,1.3977876714490873,35.64,55983308.04878049,59091767.95121951,0.5285193787661604,9.443494365861412
3851,Sean Singletary,1,442114,-0.2,0.007534321745057942,-0.54,-772858.5365853659,1214972.536585366,0.020705053452375013,-26.545189702203505
3852,Sonny Weems,4,4832923,-1.3,0.07501691153202049,-3.5100000000000002,-5134978.536585366,9967901.536585366,0.1606266676295815,-17.329425771482253
3853,Steven Hill,1,148238,0,0.002526209952283572,0,0,148238,0.002526209952283572,0
3854,Sun Yue,1,442114,-0.1,0.007534321745057942,-0.27,-386429.26829268294,828543.268292683,0.014119687598716478,-13.272594851101752
3855,Trey Johnson,2,276928,-0.2,0.004736034978894087,-0.54,-768670.243902439,1045598.243902439,0.017906766686211162,-42.229417833966686
3856,Walter Sharpe,1,442114,0,0.007534321745057942,0,0,442114,0.007534321745057942,0
3857,A.J. Price,6,3021844,0.6,0.052022464408319515,1.62,2253584.6341463416,768259.3658536584,0.012510269286368288,11.53347898497571
3858,Alonzo Gee,8,12619492,-0.8,0.1987817356101923,-2.16,-3465667.317073171,16085159.31707317,0.2514646624394606,-4.024514614203725
3860,Austin Daye,6,10505632,-0.1,0.1793596965585572,-0.27,-454818.2926829271,10960450.292682927,0.18594506241221576,-0.5575388558228971
3861,Brandon Jennings,9,40507340,11.600000000000001,0.6191363625267174,31.32,44219724.146341465,-3712384.1463414617,-0.14476607649767267,18.735775674134192
3862,Byron Mullens,5,6813813,-1.9000000000000001,0.11732881312639953,-5.13,-7264494.87804878,14078307.87804878,0.2424507643459117,-16.193805676301444
3863,Cedric Jackson,1,53834,0,9.32998266897747e-4,0,0,53834,9.32998266897747e-4,0
3864,Chase Budinger,7,18236050,2.8000000000000003,0.2909604504773903,7.5600000000000005,10756911.951219512,7479138.048780488,0.10657020657495121,9.623301020485533
3865,Chris Hunter,1,632455,-0.4,0.010961091854419411,-1.08,-1519902.4390243904,2152357.4390243907,0.037302555269053565,-36.49271489671202
3866,DaJuan Summers,3,1522920,-0.7999999999999999,0.026284337415935107,-2.16,-3051131.7073170734,4574051.707317073,0.0789672642452034,-30.43637689398223
3867,Danny Green,13,92693630,20.2,1.0245067364564404,54.540000000000006,103443730.24390243,-10750100.243902449,-0.3057371659825838,19.716805445191774
3868,Dante Cunningham,10,19086975,1.5,0.2639854386346479,4.050000000000001,6985038.292682927,12101936.707317073,0.1652049508297699,5.682131589371407
3869,Darren Collison,11,43494962,13.399999999999999,0.546489543954473,36.18,66372552.439024396,-22877590.439024396,-0.33594948043577094,24.52013976888884
3870,David Andersen,2,4800000,-0.30000000000000004,0.08293212571542272,-0.81,-1144457.5609756098,5944457.560975609,0.10268822327639834,-3.6174160183646378
3871,DeJuan Blair,6,8755907,1.9000000000000001,0.14213155870553373,5.129999999999999,7164601.463414634,1591305.5365853664,0.017009607486021566,13.367896738094561
3872,DeMar DeRozan,13,202705770,22.8,2.2067141378662334,61.56,140760990,61944779.999999985,0.7052507232320874,10.33210401327573
3873,DeMarre Carroll,11,80844563,5.8999999999999995,0.9143482106816763,15.93,29208520.975609757,51636042.02439024,0.5258116253158227,6.452683923995824
3874,Derrick Brown,3,2074172,0.4,0.035781477516548435,1.08,1524433.1707317075,549738.8292682925,0.009440014101914286,11.17896821938126
3875,Earl Clark,6,10377592,-0.7,0.17809162749375138,-1.8900000000000001,-2706137.5609756103,13083729.560975607,0.22418918846936112,-3.930560969378308
3876,Eric Maynor,5,10714841,-0.4,0.18146851910802736,-1.08,-1537327.3170731708,12252168.31707317,0.20780998252266153,-2.204239071140939
3877,Garrett Temple,12,42185101,5.551115123125783e-17,0.43497282393361336,0,-514679.2682926827,42699780.268292695,0.4349728239336135,1.2761981479498148e-16
3878,Gerald Henderson,8,37412847,0.6,0.5511646895525061,1.62,1328360.4878048785,36084486.512195125,0.5116524944305548,1.0886038445008943
3879,Hasheem Thabeet,5,16779840,5.551115123125783e-17,0.2893225333516599,0,-17075.85365853645,16796915.853658535,0.28932253335165986,1.9186597942506694e-16
3880,James Harden,13,271996502,68.89999999999999,3.004476980644104,186.03000000000003,377220569.2682927,-105224067.26829273,-1.5328400925266277,22.932443964083596
3881,James Johnson,13,79596697,7.4,0.8508391270252647,19.98,40372290,39224407,0.36352205385453285,8.697296310140501
3882,JamesOn Curry,1,26917,0,4.664991334488735e-4,0,0,26917,4.664991334488735e-4,0
3883,Jeff Ayres,6,3895982,-0.1,0.06335302085436112,-0.27,-460975.6097560976,4356957.609756097,0.06993838670801965,-1.5784566963252578
3884,Jeff Teague,12,100036543,14.100000000000001,1.1725852303783753,38.07000000000001,67922089.02439025,32114453.975609757,0.2440486450125216,12.024712263730414
3885,Jermaine Taylor,2,1505871,-0.4,0.026018078647561574,-1.08,-1524433.1707317075,3030304.1707317075,0.05235954206219573,-15.3739253931223
3886,Jodie Meeks,10,31190761,4.3,0.4158041429085557,11.61,17986899.512195125,13203861.487804875,0.13263341120123867,10.341407302778276
3887,Jon Brockman,3,3457588,-0.8,0.05961539661240675,-2.16,-3053397.073170732,6510985.073170732,0.11229832344167504,-13.419352138194272
3888,Jonas Jerebko,9,35385264,2.4000000000000004,0.5103228527040354,6.48,11839789.75609756,23545474.243902437,0.3522740722162306,4.7029052045840745
3889,Jonny Flynn,3,9576000,-1.7000000000000002,0.16528327590364425,-4.590000000000001,-6486769.756097562,16062769.75609756,0.27723449541583933,-10.285372132816722
3890,Jordan Hill,8,32116067,0.20000000000000004,0.5029417104705586,0.54,914720.487804878,31201346.512195125,0.48977097876324144,0.3976603964958037
3891,Jrue Holiday,13,181596829,24.600000000000005,1.9674729800272954,66.42,142469457.80487806,39127371.19512194,0.34747298002729554,12.503348330434871
3892,Lester Hudson,4,641552,0.1,0.011016718701508305,0.27,415306.09756097564,226245.90243902436,0.004431352847849767,9.077112950729054
3893,Marcus Landry,1,457588,0,0.00793046793760832,0,0,457588,0.00793046793760832,0
3894,Marcus Thornton,7,35168718,5.000000000000001,0.5794340761313286,13.5,19358025.365853656,15810692.634146344,0.2501657834484017,8.629109343004453
3896,Omri Casspi,10,17838093,3.4,0.24961315879806828,9.18,15096378.292682927,2741714.707317072,0.025710719773678052,13.62107677484474
3898,Patty Mills,13,68753853,8.7,0.7241723103672293,23.490000000000002,46211685.36585365,22542167.63414634,0.15124548109893662,12.01371534847585
3899,Reggie Williams,7,7250382,0.7,0.12256397118039641,1.89,2675686.8292682925,4574695.1707317075,0.07646641020478666,5.711303193413188
3900,Rodrigue Beaubois,4,5695573,1.4,0.09823555639437816,3.7800000000000007,5337781.463414635,357791.5365853654,0.006040434443158639,14.251458956261578
3901,Sam Young,4,3381716,0,0.05834590611771599,0,9061.463414634112,3372654.5365853664,0.058345906117716,0
3902,Serge Ibaka,13,139044562,14.399999999999999,1.6119859270258932,38.88000000000001,67753115.12195122,71291446.87804878,0.663693244099064,8.933080468368564
3903,Stephen Curry,13,257859052,60.7,2.7348544930024223,163.89,316838282.9268292,-58979230.92682929,-1.2624625801683094,22.194965090578307
3904,Sundiata Gaines,3,1450854,0.6000000000000001,0.02502340898382593,1.62,2288915.1219512196,-838061.1219512197,-0.01448878613812529,23.977548398294356
3905,Taj Gibson,13,84502655,6.7,1.009303637776391,18.09,34793227.31707318,49709427.68292683,0.568084125581269,6.638240217543306
3906,Taylor Griffin,1,457588,-0.1,0.00793046793760832,-0.27,-379975.6097560976,837563.6097560977,0.014515833791266856,-12.609596405500145
3907,Terrence Williams,4,6940336,-0.6000000000000001,0.11978184987734757,-1.62,-2284384.390243903,9224720.390243903,0.15929404499929878,-5.009106142661674
3908,Toney Douglas,8,9518150,2.0999999999999996,0.1542362518155466,5.670000000000001,8721684.87804878,796465.1219512194,0.01594356888871732,13.615476097742706
3909,Trey Gilder,1,26917,0,4.664991334488735e-4,0,0,26917,4.664991334488735e-4,0
3910,Ty Lawson,8,43559556,13.600000000000001,0.6866584857945965,36.72,53470977.804878056,-9911421.804878054,-0.20895127030296456,19.806061209980058
3911,Tyler Hansbrough,7,16746078,-2.7755575615628914e-17,0.2800524193603346,0,-8073.658536585397,16754151.658536587,0.28005241936033454,-9.910850146920778e-17
3912,Tyreke Evans,10,75536251,12.8,1.0661957375463498,34.56,57136576.82926831,18399674.1707317,0.22326890827805712,12.005300292661842
3913,Wayne Ellington,13,48435466,1.5999999999999999,0.5543002128463054,4.32,13291961.707317071,35143504.29268293,0.44893435918776875,2.8865224348085228
3914,Wesley Matthews,13,111874847,12.4,1.4176594542654992,33.480000000000004,50697155.85365854,61177691.14634145,0.6010740884118406,8.74681148754765
3915,Al-Farouq Aminu,11,71719390,6.5,0.8177560466661302,17.55,34271580.73170732,37447809.26829269,0.3897072661783254,7.948580785797345
3916,Andy Rautins,1,1388872,-0.1,0.023927916752808212,-0.27,-382240.97560975613,1771112.975609756,0.03051328260646675,-4.179218819300844
